Index,TSPDT-ID,Title 电影,Director 导演,Year 年份,Region 地区,Genre 类型,Length 片长,Colour 色彩,Y2024 排名,豆瓣,IMDb
359,11739,Last Tango in Paris,"Bertolucci, Bernardo",1972,Italy-France,Drama-Romance,129,Col,360,[逃出绝命镇 Get Out-乔丹·皮尔](https://movie.douban.com/subject/26688480/),[tt0070849](https://www.imdb.com/title/tt0070849/)
360,9023,Muriel,"Resnais, Alain",1963,France-Italy,Drama,115,Col,361,[木屐树 L'albero degli zoccoli-埃曼诺·奥尔米](https://movie.douban.com/subject/1306266/),[tt0057336](https://www.imdb.com/title/tt0057336/)
361,13447,Heaven's Gate,"Cimino, Michael",1980,USA,Western-Drama-History,219,Col,362,[活死人之夜 Night of the Living Dead-乔治·A·罗梅罗](https://movie.douban.com/subject/1297996/),[tt0080855](https://www.imdb.com/title/tt0080855/)
362,932,Make Way for Tomorrow,"McCarey, Leo",1937,USA,Drama,92,BW,363,[疯狂的麦克斯4：狂暴之路 Mad Max: Fury Road-乔治·米勒](https://movie.douban.com/subject/3592854/),[tt0029192](https://www.imdb.com/title/tt0029192/)
363,7017,The Cranes Are Flying,"Kalatozov, Mikhail",1957,USSR,War-Romance-Drama,95,BW,364,[青山翠谷 How Green Was My Valley-约翰·福特](https://movie.douban.com/subject/1293322/),[tt0050634](https://www.imdb.com/title/tt0050634/)
364,19281,The Quince Tree Sun,"Erice, Victor",1992,Spain,Documentary-Biography,133,Col,365,[魂断情天 Some Came Running-文森特·明奈利](https://movie.douban.com/subject/1292750/),[tt0105438](https://www.imdb.com/title/tt0105438/)
365,6948,Written on the Wind,"Sirk, Douglas",1956,USA,Drama,99,Col,366,[巴黎最后的探戈 Ultimo tango a Parigi-贝纳尔多·贝托鲁奇](https://movie.douban.com/subject/1300353/),[tt0049966](https://www.imdb.com/title/tt0049966/)
366,743,It Happened One Night,"Capra, Frank",1934,USA,Romance-Comedy,105,BW,367,[莫里埃尔 Muriel ou Le temps d'un retour-阿伦·雷乃](https://movie.douban.com/subject/1293844/),[tt0025316](https://www.imdb.com/title/tt0025316/)
367,18603,But... I Was Born,"Ozu, Yasujiro",1932,Japan,Drama-Comedy,100,BW,368,[天堂之门 Heaven's Gate-迈克尔·西米诺](https://movie.douban.com/subject/1295905/),[tt0023634](https://www.imdb.com/title/tt0023634/)
368,13981,Fitzcarraldo,"Herzog, Werner",1982,West Germany,Drama-Adventure,157,Col,369,[明日之歌 Make Way for Tomorrow-莱奥·麦卡雷](https://movie.douban.com/subject/1302017/),[tt0083946](https://www.imdb.com/title/tt0083946/)
369,9403,Marnie,"Hitchcock, Alfred",1964,USA,Crime-Drama-Mystery,130,Col,370,[雁南飞 Летят журавли-米哈伊尔·卡拉托佐夫](https://movie.douban.com/subject/1302077/),[tt0058329](https://www.imdb.com/title/tt0058329/)
370,8590,Yojimbo,"Kurosawa, Akira",1961,Japan,Drama-Action,110,BW,371,[榅桲树阳光 El sol del membrillo-维克多·艾里斯](https://movie.douban.com/subject/1401529/),[tt0055630](https://www.imdb.com/title/tt0055630/)
371,11428,Harold and Maude,"Ashby, Hal",1971,USA,Comedy-Drama-Romance,91,Col,372,[苦雨恋春风 Written on the Wind-道格拉斯·塞克](https://movie.douban.com/subject/1303302/),[tt0067185](https://www.imdb.com/title/tt0067185/)
372,19021,Through the Olive Trees,"Kiarostami, Abbas",1994,Iran-France,Drama,103,Col,373,[一夜风流 It Happened One Night-弗兰克·卡普拉](https://movie.douban.com/subject/1295684/),[tt0111845](https://www.imdb.com/title/tt0111845/)
373,8196,Peeping Tom,"Powell, Michael",1960,UK,Drama-Thriller,101,Col,374,[我出生了，但…… 大人の見る絵本 生れてはみたけれど-小津安二郎](https://movie.douban.com/subject/1299360/),[tt0054167](https://www.imdb.com/title/tt0054167/)
374,18104,The Silence of the Lambs,"Demme, Jonathan",1991,USA,Crime-Drama-Thriller,118,Col,375,[陆上行舟 Fitzcarraldo-沃纳·赫尔佐格](https://movie.douban.com/subject/1297105/),[tt0102926](https://www.imdb.com/title/tt0102926/)
375,11049,Two-Lane Blacktop,"Hellman, Monte",1971,USA,Drama,101,Col,376,[艳贼 Marnie-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1298442/),[tt0067893](https://www.imdb.com/title/tt0067893/)
376,1821,Lost Highway,"Lynch, David",1997,USA-France,Mystery-Drama-Thriller,134,Col,377,[用心棒-黑泽明](https://movie.douban.com/subject/1292515/),[tt0116922](https://www.imdb.com/title/tt0116922/)
377,14658,Stranger Than Paradise,"Jarmusch, Jim",1984,USA-West Germany,Comedy-Drama,89,BW,378,[哈洛与慕德 Harold and Maude-哈尔·阿什贝](https://movie.douban.com/subject/1292812/),[tt0088184](https://www.imdb.com/title/tt0088184/)
378,6965,An Affair to Remember,"McCarey, Leo",1957,USA,Romance-Drama,115,Col,379,[橄榄树下的情人 زير درختان زيتون-阿巴斯·基亚罗斯塔米](https://movie.douban.com/subject/1303465/),[tt0050105](https://www.imdb.com/title/tt0050105/)
379,12466,The Killing of a Chinese Bookie,"Cassavetes, John",1976,USA,Drama-Crime,109,Col,380,[偷窥狂 Peeping Tom-迈克尔·鲍威尔](https://movie.douban.com/subject/1299665/),[tt0074749](https://www.imdb.com/title/tt0074749/)
380,10414,Teorema,"Pasolini, Pier Paolo",1968,Italy,Drama,98,Col,381,[沉默的羔羊 The Silence of the Lambs-乔纳森·戴米](https://movie.douban.com/subject/1293544/),[tt0063678](https://www.imdb.com/title/tt0063678/)
381,28689,The White Ribbon,"Haneke, Michael",2009,Germany-Austria-France-Italy-Canada,Drama-Mystery,144,BW,382,[双车道柏油路 Two-lane Blacktop-蒙特·赫尔曼](https://movie.douban.com/subject/1868546/),[tt1149362](https://www.imdb.com/title/tt1149362/)
382,15043,Aliens,"Cameron, James",1986,USA,Science Fiction-Horror-Action,137,Col,383,[妖夜慌踪 Lost Highway-大卫·林奇](https://movie.douban.com/subject/1303459/),[tt0090605](https://www.imdb.com/title/tt0090605/)
383,10982,Tristana,"Buñuel, Luis",1970,Spain-Italy-France,Drama,98,Col,384,[天堂陌影 Stranger Than Paradise-吉姆·贾木许](https://movie.douban.com/subject/1303723/),[tt0066491](https://www.imdb.com/title/tt0066491/)
384,4876,Stromboli,"Rossellini, Roberto",1950,Italy,Drama,107,BW,385,[金玉盟 An Affair to Remember-莱奥·麦卡雷](https://movie.douban.com/subject/1293320/),[tt0041931](https://www.imdb.com/title/tt0041931/)
385,18037,Safe,"Haynes, Todd",1995,USA,Drama,119,Col,386,[谋杀地下老板 The Killing of a Chinese Bookie-约翰·卡萨维蒂](https://movie.douban.com/subject/1438613/),[tt0114323](https://www.imdb.com/title/tt0114323/)
386,10286,The Hour of the Furnaces,"Getino, Octavio & Fernando E. Solanas",1968,Argentina,Political-Documentary-History,260,BW,387,[定理 Teorema-皮埃尔·保罗·帕索里尼](https://movie.douban.com/subject/1297130/),[tt0063084](https://www.imdb.com/title/tt0063084/)
387,13396,The Elephant Man,"Lynch, David",1980,USA,Drama-Biography,125,BW,388,[白丝带 Das weiße Band – Eine deutsche Kindergeschichte-迈克尔·哈内克](https://movie.douban.com/subject/2464346/),[tt0080678](https://www.imdb.com/title/tt0080678/)
388,7582,Mon oncle,"Tati, Jacques",1958,France,Comedy,126,Col,389,[异形2 Aliens-詹姆斯·卡梅隆](https://movie.douban.com/subject/1293792/),[tt0050706](https://www.imdb.com/title/tt0050706/)
389,14680,This is Spinal Tap,"Reiner, Rob",1984,USA,Comedy-Music,82,Col,390,[特丽丝塔娜 Tristana-路易斯·布努埃尔](https://movie.douban.com/subject/1301655/),[tt0088258](https://www.imdb.com/title/tt0088258/)
390,32258,The Turin Horse,"Tarr, Béla",2011,Hungary-France-Germany-Switzerland,Drama,155,BW,391,[火山边缘之恋 Stromboli-罗伯托·罗西里尼](https://movie.douban.com/subject/1294382/),[tt1316540](https://www.imdb.com/title/tt1316540/)
391,22462,Limite,"Peixoto, Mario",1931,Brazil,Drama,114,BW,392,[安然无恙 Safe-托德·海因斯](https://movie.douban.com/subject/1308422/),[tt0022080](https://www.imdb.com/title/tt0022080/)
392,14314,Nostalghia,"Tarkovsky, Andrei",1983,Italy,Drama,120,Col,393,"[燃火的时刻 La hora de los hornos Notas y testimonios sobre el neocolonialismo, la violencia y la liberación-费尔南多·索拉纳斯 / 奥克塔维奥·赫蒂诺](https://movie.douban.com/subject/2245725/)",[tt0086022](https://www.imdb.com/title/tt0086022/)
393,12905,In a Year with 13 Moons,"Fassbinder, Rainer Werner",1978,West Germany,Drama,129,Col,394,[象人 The Elephant Man-大卫·林奇](https://movie.douban.com/subject/1293200/),[tt0077729](https://www.imdb.com/title/tt0077729/)
394,9144,Woman in the Dunes,"Teshigahara, Hiroshi",1964,Japan,Drama,147,BW,395,[我的舅舅 Mon Oncle-雅克·塔蒂](https://movie.douban.com/subject/1400829/),[tt0058625](https://www.imdb.com/title/tt0058625/)
395,3452,I Know Where I'm Going!,"Powell, Michael & Emeric Pressburger",1945,UK,Romance-Drama,92,BW,396,[摇滚万万岁 This Is Spinal Tap-罗伯·莱纳](https://movie.douban.com/subject/1293095/),[tt0037800](https://www.imdb.com/title/tt0037800/)
396,17856,Orlando,"Potter, Sally",1992,UK-Russia-France-Italy-Netherlands,History-Drama-Fantasy,94,Col,397,[都灵之马 A torinói ló-贝拉·塔尔 / 阿尼亚斯·赫拉尼茨基](https://movie.douban.com/subject/3285632/),[tt0107756](https://www.imdb.com/title/tt0107756/)
397,16131,Crimes and Misdemeanors,"Allen, Woody",1989,USA,Drama-Comedy,104,Col,398,[界限 Limite-马里奥·皮索托](https://movie.douban.com/subject/1925767/),[tt0097123](https://www.imdb.com/title/tt0097123/)
398,28686,The Headless Woman,"Martel, Lucrecia",2008,Argentina-Spain-France-Italy,Drama-Mystery-Thriller,87,Col,399,[乡愁 Ностальгия-安德烈·塔可夫斯基](https://movie.douban.com/subject/1291556/),[tt1221141](https://www.imdb.com/title/tt1221141/)
399,12729,Opening Night,"Cassavetes, John",1977,USA,Drama,144,Col,400,[十三个月亮 In einem Jahr mit 13 Monden-赖纳·维尔纳·法斯宾德](https://movie.douban.com/subject/1300323/),[tt0079672](https://www.imdb.com/title/tt0079672/)
400,16028,The Thin Blue Line,"Morris, Errol",1988,USA,Documentary-Crime,101,Col,401,[砂之女 砂の女-敕使河原宏](https://movie.douban.com/subject/1295812/),[tt0096257](https://www.imdb.com/title/tt0096257/)
401,12785,Suspiria,"Argento, Dario",1977,Italy,Horror,92,Col,402,[我走我路 I Know Where I'm Going!-迈克尔·鲍威尔 / 埃默里克·普雷斯伯格](https://movie.douban.com/subject/1308333/),[tt0076786](https://www.imdb.com/title/tt0076786/)
402,21438,Dogville,"von Trier, Lars",2003,Denmark-Sweden-France-UK-Germany-Finland-Italy-Netherlands-Norway,Drama,177,Col,403,[奥兰多 Orlando-莎莉·波特](https://movie.douban.com/subject/1301895/),[tt0276919](https://www.imdb.com/title/tt0276919/)
403,18628,The Flowers of St. Francis,"Rossellini, Roberto",1950,Italy,Religious-Drama,83,BW,404,[罪与错 Crimes and Misdemeanors-伍迪·艾伦](https://movie.douban.com/subject/1292536/),[tt0042477](https://www.imdb.com/title/tt0042477/)
404,133,The Birth of a Nation,"Griffith, D.W.",1915,USA,War-History-Drama,187,BW,405,[无头的女人 La mujer sin cabeza-卢奎西亚·马特尔](https://movie.douban.com/subject/3047620/),[tt0004972](https://www.imdb.com/title/tt0004972/)
405,8538,Splendor in the Grass,"Kazan, Elia",1961,USA,Drama-Romance,124,Col,406,[首演之夜 Opening Night-约翰·卡萨维蒂](https://movie.douban.com/subject/1292768/),[tt0055471](https://www.imdb.com/title/tt0055471/)
406,12568,The Tenant,"Polanski, Roman",1976,France,Drama-Thriller,126,Col,407,[细细的蓝线 The Thin Blue Line-埃罗尔·莫里斯](https://movie.douban.com/subject/1296388/),[tt0074811](https://www.imdb.com/title/tt0074811/)
407,12820,Dawn of the Dead,"Romero, George A.",1978,USA,Horror-Action,126,Col,408,[阴风阵阵 Suspiria-达里奥·阿基多](https://movie.douban.com/subject/1296332/),[tt0077402](https://www.imdb.com/title/tt0077402/)
408,7862,Eyes Without a Face,"Franju, Georges",1960,France-Italy,Horror-Drama-Thriller,88,BW,409,[狗镇 Dogville-拉斯·冯·提尔](https://movie.douban.com/subject/1298759/),[tt0053459](https://www.imdb.com/title/tt0053459/)
409,1423,Snow White and the Seven Dwarfs,"Hand, David",1937,USA,Animated-Family-Fantasy,83,Col,410,"[圣弗朗西斯之花 Francesco, giullare di Dio-罗伯托·罗西里尼](https://movie.douban.com/subject/1303580/)",[tt0029583](https://www.imdb.com/title/tt0029583/)
410,4539,Orpheus,"Cocteau, Jean",1950,France,Romance-Fantasy-Drama,95,BW,411,[一个国家的诞生 The Birth of a Nation-大卫·格里菲斯](https://movie.douban.com/subject/1300306/),[tt0041719](https://www.imdb.com/title/tt0041719/)
411,76,The Awful Truth,"McCarey, Leo",1937,USA,Romance-Comedy,92,BW,412,[天涯何处觅知音 Splendor in the Grass-伊利亚·卡赞](https://movie.douban.com/subject/1294005/),[tt0028597](https://www.imdb.com/title/tt0028597/)
412,11659,Day for Night,"Truffaut, François",1973,France,Drama-Comedy,120,Col,413,[怪房客 Le locataire-罗曼·波兰斯基](https://movie.douban.com/subject/1297399/),[tt0070460](https://www.imdb.com/title/tt0070460/)
413,35011,Under the Skin,"Glazer, Jonathan",2013,UK-Switzerland,Drama-Science Fiction-Mystery,108,Col,414,[活死人黎明 Dawn of the Dead-乔治·A·罗梅罗](https://movie.douban.com/subject/1295578/),[tt1441395](https://www.imdb.com/title/tt1441395/)
414,12585,1900,"Bertolucci, Bernardo",1976,Italy-France-West Germany,Political-Drama-History,245,Col,415,[没有面孔的眼睛 Les yeux sans visage-乔治·弗朗叙](https://movie.douban.com/subject/1297735/),[tt0074084](https://www.imdb.com/title/tt0074084/)
415,5141,Miracle in Milan,"De Sica, Vittorio",1951,Italy,Fantasy-Drama-Comedy,95,BW,416,[白雪公主和七个小矮人 Snow White and the Seven Dwarfs-威廉·科特雷尔 / 戴维·汉德 / 威尔弗雷德·杰克逊 / 拉里·莫里 / 佩斯·皮尔斯 / 宾·沙普斯坦](https://movie.douban.com/subject/1297756/),[tt0043809](https://www.imdb.com/title/tt0043809/)
416,2210,Fantasia,Various Directors,1940,USA,Fantasy-Family-Animated,120,Col,417,[奥菲斯 Orphée-让·科克托](https://movie.douban.com/subject/1436764/),[tt0032455](https://www.imdb.com/title/tt0032455/)
417,21404,Lost in Translation,"Coppola, Sofia",2003,USA-Japan,Romance-Drama-Comedy,102,Col,418,[春闺风月 The Awful Truth-莱奥·麦卡雷](https://movie.douban.com/subject/1297918/),[tt0335266](https://www.imdb.com/title/tt0335266/)
418,18525,Chelsea Girls,"Warhol, Andy",1966,USA,Drama-Avant-Garde,210,Col-BW,419,[日以作夜 La nuit américaine-弗朗索瓦·特吕弗](https://movie.douban.com/subject/1293299/),[tt0061465](https://www.imdb.com/title/tt0061465/)
419,9851,Salvatore Giuliano,"Rosi, Francesco",1962,Italy,Drama-Crime-History,125,BW,420,[皮囊之下 Under the Skin-乔纳森·格雷泽](https://movie.douban.com/subject/3749974/),[tt0055399](https://www.imdb.com/title/tt0055399/)
420,5107,Le Plaisir,"Ophüls, Max",1952,France,Romance-Drama,97,BW,421,[一九零零 Novecento-贝纳尔多·贝托鲁奇](https://movie.douban.com/subject/1300956/),[tt0045034](https://www.imdb.com/title/tt0045034/)
421,177,Bride of Frankenstein,"Whale, James",1935,USA,Horror-Science Fiction,75,BW,422,[米兰的奇迹 Miracolo a Milano-维托里奥·德西卡](https://movie.douban.com/subject/1303578/),[tt0026138](https://www.imdb.com/title/tt0026138/)
422,33476,Holy Motors,"Carax, Leos",2012,France-Germany,Drama-Fantasy,115,Col,423,[幻想曲 Fantasia-詹姆斯·阿尔格 / 塞缪尔·阿姆斯特朗 / / 诺曼·弗格森 / 戴维·汉德 / / T. Hee / 威尔弗雷德·杰克逊 / 汉密尔顿·卢斯科 / 比尔·罗伯茨 / 保罗·萨特菲尔德 / 宾·沙普斯坦](https://movie.douban.com/subject/1310179/),[tt2076220](https://www.imdb.com/title/tt2076220/)
423,5050,Europa '51,"Rossellini, Roberto",1952,Italy,Drama,113,BW,424,[迷失东京 Lost in Translation-索菲亚·科波拉](https://movie.douban.com/subject/1291835/),[tt0043511](https://www.imdb.com/title/tt0043511/)
424,9264,Le Bonheur,"Varda, Agnès",1965,France,Drama,79,Col,425,[雀西女郎 Chelsea Girls-安迪·沃霍尔 / 保罗·莫里西](https://movie.douban.com/subject/1300464/),[tt0058985](https://www.imdb.com/title/tt0058985/)
425,6222,A Star is Born,"Cukor, George",1954,USA,Musical-Drama,154,Col,426,[龙头之死 Salvatore Giuliano-弗朗西斯科·罗西](https://movie.douban.com/subject/1401612/),[tt0047522](https://www.imdb.com/title/tt0047522/)
426,13827,Possession,"Zulawski, Andrzej",1981,France-West Germany,Drama-Horror,124,Col,427,[欢愉 Le plaisir-马克斯·奥菲尔斯](https://movie.douban.com/subject/1848300/),[tt0082933](https://www.imdb.com/title/tt0082933/)
427,18572,Days of Being Wild,Wong Kar-wai,1990,Hong Kong,Drama,94,Col,428,[科学怪人的新娘 The Bride of Frankenstein-詹姆斯·惠尔](https://movie.douban.com/subject/1302012/),[tt0101258](https://www.imdb.com/title/tt0101258/)
428,12353,All the President's Men,"Pakula, Alan J.",1976,USA,Political-Drama-History,138,Col,429,[神圣车行 Holy Motors-莱奥·卡拉克斯](https://movie.douban.com/subject/6875451/),[tt0074119](https://www.imdb.com/title/tt0074119/)
429,18548,Shadows of Our Forgotten Ancestors,"Parajanov, Sergei",1964,USSR,Romance-Drama-History,97,Col,430,[一九五一年的欧洲 Europa '51-罗伯托·罗西里尼](https://movie.douban.com/subject/1293321/),[tt0058642](https://www.imdb.com/title/tt0058642/)
430,11807,Scenes from a Marriage,"Bergman, Ingmar",1973,Sweden,Drama,168,Col,431,[幸福 Le bonheur-阿涅斯·瓦尔达](https://movie.douban.com/subject/1483516/),[tt0070644](https://www.imdb.com/title/tt0070644/)
431,1338,The Scarlet Empress,"von Sternberg, Josef",1934,USA,History-Drama-Biography,110,BW,432,[一个明星的诞生 A Star Is Born-乔治·库克](https://movie.douban.com/subject/1295619/),[tt0025746](https://www.imdb.com/title/tt0025746/)
432,16405,An Angel at My Table,"Campion, Jane",1990,New Zealand-Australia-UK-USA,Drama-Biography,158,Col,433,[着魔 Possession-安德烈·祖拉斯基](https://movie.douban.com/subject/1297203/),[tt0099040](https://www.imdb.com/title/tt0099040/)
433,20515,Flowers of Shanghai,Hou Hsiao-hsien,1998,Taiwan,Drama,130,Col,434,[阿飞正传 阿飛正傳-王家卫](https://movie.douban.com/subject/1305690/),[tt0156587](https://www.imdb.com/title/tt0156587/)
434,8874,Winter Light,"Bergman, Ingmar",1963,Sweden,Religious-Drama,80,BW,435,[总统班底 All the President's Men-艾伦·J·帕库拉](https://movie.douban.com/subject/1293715/),[tt0057358](https://www.imdb.com/title/tt0057358/)
435,332,The Crime of Monsieur Lange,"Renoir, Jean",1936,France,Drama-Crime-Comedy,90,BW,436,[被遗忘的祖先的阴影 Тіні забутих предків-谢尔盖·帕拉杰诺夫](https://movie.douban.com/subject/1440106/),[tt0027478](https://www.imdb.com/title/tt0027478/)
